otaq_novu,kirayechi_sayi,yataq_otaq_sayi,qiymet,aktivlik_30
Private room,2,1,85,6
Entire home/apt,4,3,140,5
Private room,2,1,72,0
Private room,2,1,77,6
Entire home/apt,6,5,300,4
Private room,2,1,74,12
Entire home/apt,4,2,355,0
Private room,2,1,95,18
Private room,2,1,84,0
Private room,2,1,41,1
Entire home/apt,4,3,145,0
Entire home/apt,3,2,120,5
Shared room,2,1,80,28
Private room,2,1,71,16
Entire home/apt,6,2,343,27
Entire home/apt,4,2,153,0
Entire home/apt,2,1,200,0
Private room,2,1,129,0
Private room,2,1,98,23
Private room,2,1,38,10
Private room,2,1,136,0
Entire home/apt,2,1,140,3
Entire home/apt,5,4,128,1
Entire home/apt,5,3,225,0
Private room,2,1,88,12
Entire home/apt,4,2,295,0
Entire home/apt,4,3,950,27
Entire home/apt,2,1,177,1
Entire home/apt,4,4,595,16
Entire home/apt,2,1,150,0
Entire home/apt,6,3,267,2
Private room,2,1,62,1
Entire home/apt,2,1,99,8
Entire home/apt,4,1,135,18
Private room,4,2,100,21
Entire home/apt,2,2,125,7
Entire home/apt,4,1,106,4
Private room,2,1,133,19
Entire home/apt,2,1,100,0
Entire home/apt,3,2,180,0
Private room,2,1,80,0
Entire home/apt,3,1,130,0
Private room,2,1,116,15
Entire home/apt,5,3,250,0
Private room,2,1,41,13
Entire home/apt,2,1,250,24
Private room,2,1,40,12
Entire home/apt,2,1,102,0
Private room,4,2,46,17
Entire home/apt,2,1,75,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,99,0
Entire home/apt,4,4,300,2
Entire home/apt,2,1,285,14
Entire home/apt,4,4,295,6
Entire home/apt,2,1,120,0
Entire home/apt,4,3,110,5
Entire home/apt,2,1,120,11
Entire home/apt,4,1,130,0
Entire home/apt,4,4,263,0
Entire home/apt,4,2,88,6
Entire home/apt,2,1,80,0
Private room,4,1,90,8
Entire home/apt,2,1,150,7
Entire home/apt,4,3,160,0
Private room,2,1,73,12
Entire home/apt,4,3,299,7
Entire home/apt,4,3,260,0
Entire home/apt,4,2,180,0
Entire home/apt,5,3,399,1
Entire home/apt,4,2,250,0
Entire home/apt,4,3,250,0
Private room,2,1,108,0
Entire home/apt,2,1,225,0
Entire home/apt,3,2,100,0
Hotel room,2,1,69,19
Entire home/apt,4,2,225,14
Entire home/apt,2,1,350,19
Entire home/apt,4,1,155,24
Entire home/apt,5,3,500,0
Entire home/apt,2,1,101,14
Entire home/apt,4,2,175,9
Entire home/apt,2,1,130,10
Entire home/apt,2,1,120,0
Entire home/apt,3,2,99,8
Entire home/apt,4,2,175,0
Entire home/apt,4,4,400,14
Entire home/apt,4,3,193,5
Private room,2,1,64,0
Private room,1,1,59,0
Private room,2,1,140,18
Private room,1,1,111,18
Entire home/apt,4,2,135,0
Entire home/apt,4,1,175,12
Private room,2,1,75,19
Entire home/apt,4,3,102,14
Entire home/apt,4,3,300,0
Entire home/apt,4,2,159,0
Private room,4,1,77,0
Private room,1,1,74,0
Private room,2,1,165,9
Entire home/apt,3,1,91,3
Private room,2,1,76,0
Entire home/apt,2,2,234,0
Entire home/apt,5,3,220,0
Entire home/apt,2,1,108,11
Private room,2,1,71,13
Shared room,1,1,60,4
Entire home/apt,4,3,150,0
Entire home/apt,4,2,100,0
Private room,2,1,125,20
Entire home/apt,4,2,150,0
Private room,2,1,58,0
Entire home/apt,2,1,250,20
Entire home/apt,2,1,115,5
Private room,2,1,155,0
Private room,4,2,139,0
Entire home/apt,4,2,285,17
Entire home/apt,2,1,150,11
Private room,4,1,180,13
Entire home/apt,4,2,101,8
Private room,2,1,95,19
Entire home/apt,2,1,166,2
Entire home/apt,4,2,175,2
Private room,2,1,61,25
Entire home/apt,4,4,285,0
Entire home/apt,2,1,103,0
Private room,2,1,117,16
Entire home/apt,3,2,264,0
Private room,2,1,86,19
Entire home/apt,4,2,251,17
Entire home/apt,2,1,210,5
Entire home/apt,2,1,153,0
Entire home/apt,2,1,65,0
Entire home/apt,2,1,150,25
Private room,2,1,70,7
Private room,2,1,63,0
Entire home/apt,4,2,475,18
Entire home/apt,2,1,51,0
Entire home/apt,4,2,115,0
Entire home/apt,4,3,397,2
Entire home/apt,3,2,125,0
Entire home/apt,3,1,119,0
Entire home/apt,2,1,155,28
Entire home/apt,2,1,120,0
Private room,2,1,102,18
Entire home/apt,6,3,200,1
Entire home/apt,4,3,220,0
Private room,3,1,75,0
Private room,2,1,90,11
Entire home/apt,6,4,299,3
Private room,2,1,114,0
Entire home/apt,4,3,200,0
Entire home/apt,4,2,175,0
Entire home/apt,4,2,337,3
Entire home/apt,2,1,180,6
Entire home/apt,2,1,229,0
Entire home/apt,4,3,245,7
Entire home/apt,4,2,302,23
Entire home/apt,2,1,180,0
Private room,2,1,56,4
Private room,2,1,97,30
Private room,2,1,130,15
Entire home/apt,2,1,125,2
Entire home/apt,4,2,120,0
Private room,2,1,100,0
Private room,2,1,80,8
Private room,2,1,50,9
Entire home/apt,4,1,289,0
Entire home/apt,4,4,150,0
Entire home/apt,4,3,400,0
Private room,2,1,93,23
Entire home/apt,5,4,200,0
Entire home/apt,4,2,325,9
Private room,1,1,61,0
Entire home/apt,2,2,122,2
Entire home/apt,2,1,120,5
Entire home/apt,2,1,126,0
Private room,2,1,80,11
Entire home/apt,2,2,75,0
Entire home/apt,2,1,120,15
Entire home/apt,2,1,170,0
Entire home/apt,12,3,557,26
Entire home/apt,4,2,400,28
Private room,4,2,150,4
Private room,2,1,105,20
Private room,2,1,67,23
Private room,1,1,136,3
Private room,4,1,95,0
Entire home/apt,4,2,200,5
Entire home/apt,4,3,164,0
Entire home/apt,6,4,130,3
Entire home/apt,4,2,230,0
Entire home/apt,2,1,175,0
Entire home/apt,4,2,279,0
Entire home/apt,4,2,149,0
Entire home/apt,2,1,150,0
Entire home/apt,3,2,130,4
Entire home/apt,4,2,275,0
Entire home/apt,4,3,350,19
Entire home/apt,3,1,75,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,195,2
Entire home/apt,2,1,135,8
Private room,2,1,99,0
Entire home/apt,2,1,114,0
Private room,2,1,75,0
Private room,1,1,136,30
Entire home/apt,4,1,200,0
Entire home/apt,3,1,108,0
Entire home/apt,2,1,102,0
Entire home/apt,4,2,115,0
Entire home/apt,2,1,99,0
Entire home/apt,2,1,110,0
Private room,2,1,95,25
Entire home/apt,4,3,150,0
Private room,2,1,60,21
Entire home/apt,2,1,125,4
Entire home/apt,4,4,143,0
Entire home/apt,6,4,466,7
Entire home/apt,2,1,90,0
Entire home/apt,4,1,190,16
Entire home/apt,2,1,150,0
Entire home/apt,2,1,175,0
Entire home/apt,2,1,180,4
Entire home/apt,3,2,125,0
Private room,2,1,52,3
Entire home/apt,6,5,800,0
Entire home/apt,4,2,125,0
Entire home/apt,4,2,160,17
Entire home/apt,2,1,179,0
Entire home/apt,4,3,160,0
Entire home/apt,4,1,329,28
Private room,1,1,43,0
Entire home/apt,5,3,522,4
Entire home/apt,4,3,150,0
Entire home/apt,4,2,250,0
Private room,2,1,177,16
Entire home/apt,3,2,300,0
Entire home/apt,2,1,130,0
Entire home/apt,4,2,214,8
Private room,2,1,80,15
Entire home/apt,2,1,114,0
Entire home/apt,4,2,180,4
Entire home/apt,4,1,136,6
Entire home/apt,2,1,215,18
Entire home/apt,5,4,170,0
Private room,3,1,95,5
Private room,2,1,99,3
Private room,2,1,90,14
Private room,3,1,106,13
Entire home/apt,3,1,165,12
Private room,2,1,79,15
Entire home/apt,4,1,109,0
Private room,2,1,71,18
Entire home/apt,2,1,188,0
Private room,2,1,60,0
Private room,2,1,214,26
Private room,3,1,100,18
Entire home/apt,2,1,200,23
Entire home/apt,2,1,99,0
Entire home/apt,4,2,213,0
Entire home/apt,5,2,234,0
Private room,2,1,73,0
Private room,2,1,69,23
Private room,2,1,89,16
Entire home/apt,2,1,136,2
Hotel room,2,1,85,23
Entire home/apt,4,3,300,9
Hotel room,2,1,98,28
Private room,2,1,135,29
Hotel room,2,1,98,20
Hotel room,2,1,98,24
Entire home/apt,4,1,125,0
Entire home/apt,6,4,239,9
Entire home/apt,3,2,150,0
Entire home/apt,2,1,155,0
Entire home/apt,4,2,275,13
Entire home/apt,4,3,215,0
Entire home/apt,12,3,288,21
Entire home/apt,4,3,275,16
Entire home/apt,2,1,114,8
Entire home/apt,3,3,189,0
Private room,1,1,82,0
Entire home/apt,4,2,199,9
Entire home/apt,4,1,214,6
Entire home/apt,2,1,147,4
Private room,2,1,33,13
Private room,2,1,35,7
Entire home/apt,4,2,300,10
Private room,2,1,106,18
Entire home/apt,4,2,185,0
Entire home/apt,4,2,200,0
Entire home/apt,4,3,140,0
Private room,2,1,101,11
Entire home/apt,5,4,230,0
Entire home/apt,2,1,200,11
Private room,3,1,87,0
Private room,2,1,63,14
Private room,2,1,68,15
Entire home/apt,4,1,180,0
Entire home/apt,2,1,85,0
Entire home/apt,4,2,120,0
Entire home/apt,2,1,150,1
Entire home/apt,2,1,260,0
Entire home/apt,4,2,200,0
Entire home/apt,3,3,200,0
Private room,2,1,65,2
Entire home/apt,2,1,155,0
Private room,2,1,111,17
Entire home/apt,4,2,160,3
Entire home/apt,2,1,110,0
Entire home/apt,2,1,500,18
Private room,2,1,86,19
Private room,2,1,66,12
Private room,2,1,63,23
Private room,2,1,76,23
Private room,2,1,68,26
Entire home/apt,2,1,99,0
Entire home/apt,2,1,165,4
Entire home/apt,2,1,175,3
Private room,2,1,102,0
Entire home/apt,4,3,250,0
Entire home/apt,2,1,180,4
Private room,1,1,80,0
Entire home/apt,3,2,125,0
Entire home/apt,2,2,120,0
Entire home/apt,4,3,175,0
Entire home/apt,2,1,80,0
Entire home/apt,2,1,120,0
Private room,3,1,158,5
Entire home/apt,4,2,199,0
Private room,2,1,95,13
Entire home/apt,4,2,135,0
Private room,2,1,106,20
Private room,2,1,66,9
Entire home/apt,4,5,125,0
Entire home/apt,4,2,200,4
Entire home/apt,3,1,110,7
Private room,2,1,87,28
Entire home/apt,2,2,160,0
Entire home/apt,4,2,325,0
Entire home/apt,2,2,149,0
Entire home/apt,4,2,250,0
Entire home/apt,4,2,225,0
Entire home/apt,4,3,249,0
Entire home/apt,2,1,110,18
Entire home/apt,4,4,516,0
Entire home/apt,2,1,80,0
Entire home/apt,4,1,181,19
Entire home/apt,4,1,80,0
Entire home/apt,4,2,250,23
Entire home/apt,2,1,99,3
Entire home/apt,4,3,200,0
Entire home/apt,5,3,345,3
Entire home/apt,2,1,99,8
Private room,2,1,78,6
Private room,2,1,65,18
Entire home/apt,4,2,241,0
Private room,4,1,57,6
Entire home/apt,4,3,380,0
Entire home/apt,6,5,795,0
Entire home/apt,2,1,137,0
Entire home/apt,4,1,150,0
Entire home/apt,2,1,200,0
Entire home/apt,2,1,110,0
Private room,2,1,90,11
Entire home/apt,4,2,150,3
Private room,2,1,83,11
Entire home/apt,2,1,120,0
Entire home/apt,4,2,145,9
Entire home/apt,4,2,150,4
Entire home/apt,2,1,90,0
Entire home/apt,4,2,300,0
Entire home/apt,4,4,150,0
Entire home/apt,4,3,245,0
Private room,2,1,89,0
Entire home/apt,2,1,80,0
Entire home/apt,2,1,300,0
Entire home/apt,4,2,250,7
Entire home/apt,2,1,199,19
Entire home/apt,4,3,200,2
Private room,2,1,51,5
Entire home/apt,2,1,90,0
Entire home/apt,4,1,115,0
Entire home/apt,4,2,186,0
Private room,2,1,59,23
Entire home/apt,4,3,200,0
Entire home/apt,2,1,110,0
Entire home/apt,2,1,225,0
Entire home/apt,2,1,95,0
Entire home/apt,4,2,200,0
Entire home/apt,4,2,250,9
Entire home/apt,2,1,245,4
Entire home/apt,3,1,381,0
Entire home/apt,4,2,107,0
Entire home/apt,6,3,250,3
Private room,2,1,110,25
Entire home/apt,4,2,130,0
Entire home/apt,3,3,146,8
Private room,2,1,75,0
Entire home/apt,4,2,149,0
Entire home/apt,2,1,165,2
Entire home/apt,4,2,307,15
Entire home/apt,2,1,184,14
Entire home/apt,2,1,101,1
Entire home/apt,4,5,275,3
Entire home/apt,4,2,115,2
Private room,2,1,99,0
Private room,2,1,103,17
Private room,2,1,65,11
Entire home/apt,4,5,255,12
Private room,2,1,55,5
Private room,2,1,55,2
Entire home/apt,2,1,279,8
Private room,2,1,80,11
Entire home/apt,4,2,338,29
Entire home/apt,4,2,250,0
Private room,2,1,75,16
Entire home/apt,2,1,130,3
Entire home/apt,2,1,99,0
Entire home/apt,4,2,125,0
Entire home/apt,4,2,275,6
Entire home/apt,2,2,222,0
Entire home/apt,4,2,180,17
Entire home/apt,2,2,120,0
Entire home/apt,4,3,325,5
Private room,4,2,85,12
Entire home/apt,2,1,130,0
Entire home/apt,4,2,350,12
Entire home/apt,12,6,409,20
Private room,2,1,105,0
Entire home/apt,4,1,140,4
Entire home/apt,2,1,199,23
Private room,2,1,65,1
Entire home/apt,2,1,85,0
Entire home/apt,2,1,110,4
Entire home/apt,4,3,495,0
Entire home/apt,3,1,103,14
Entire home/apt,2,2,106,0
Private room,3,1,100,14
Entire home/apt,4,2,414,19
Entire home/apt,2,1,136,6
Entire home/apt,6,3,175,0
Entire home/apt,2,1,153,0
Entire home/apt,4,1,240,19
Entire home/apt,2,1,80,0
Private room,1,1,82,0
Private room,4,1,115,14
Entire home/apt,4,2,157,9
Entire home/apt,3,1,199,4
Entire home/apt,2,1,109,0
Entire home/apt,2,1,268,0
Hotel room,2,1,96,22
Entire home/apt,2,1,150,0
Entire home/apt,2,1,328,12
Private room,2,1,55,5
Private room,2,1,74,21
Entire home/apt,2,1,131,0
Private room,2,1,140,5
Entire home/apt,2,1,128,0
Entire home/apt,4,4,246,2
Entire home/apt,4,2,159,2
Private room,2,1,123,21
Entire home/apt,4,2,236,9
Entire home/apt,2,1,175,0
Entire home/apt,4,2,307,10
Entire home/apt,7,5,425,1
Private room,2,1,84,10
Entire home/apt,4,3,175,0
Entire home/apt,4,2,168,3
Private room,4,1,62,19
Private room,2,2,126,16
Private room,2,1,123,9
Entire home/apt,2,1,200,0
Private room,2,1,53,26
Private room,2,1,96,0
Private room,2,1,75,0
Entire home/apt,4,2,225,7
Private room,2,1,62,28
Entire home/apt,2,1,95,0
Entire home/apt,4,3,185,2
Entire home/apt,2,1,129,0
Entire home/apt,3,2,78,0
Entire home/apt,2,1,70,0
Entire home/apt,4,1,290,0
Entire home/apt,4,3,129,0
Entire home/apt,4,2,200,0
Entire home/apt,3,1,108,0
Entire home/apt,4,1,110,0
Entire home/apt,4,2,150,0
Entire home/apt,2,1,135,0
Entire home/apt,14,6,493,23
Entire home/apt,3,2,109,0
Entire home/apt,4,3,200,0
Private room,2,1,80,20
Entire home/apt,3,1,500,26
Entire home/apt,2,1,150,0
Private room,2,1,69,0
Hotel room,2,1,85,19
Entire home/apt,4,3,280,0
Entire home/apt,2,1,105,0
Private room,4,1,155,6
Entire home/apt,2,1,125,0
Entire home/apt,4,3,300,14
Entire home/apt,6,3,225,0
Entire home/apt,2,1,128,0
Private room,2,1,90,20
Entire home/apt,4,3,145,0
Entire home/apt,2,1,205,15
Private room,2,1,96,6
Private room,2,1,89,30
Entire home/apt,2,1,225,30
Entire home/apt,4,1,300,0
Entire home/apt,4,2,295,0
Entire home/apt,16,5,729,0
Entire home/apt,4,3,164,0
Entire home/apt,4,2,96,1
Private room,2,1,65,6
Entire home/apt,2,1,68,0
Private room,2,1,81,19
Entire home/apt,2,1,199,0
Entire home/apt,2,1,89,2
Entire home/apt,4,3,90,5
Entire home/apt,2,2,120,0
Private room,3,2,124,21
Private room,2,1,85,7
Entire home/apt,4,2,165,0
Private room,4,1,176,15
Entire home/apt,4,3,361,7
Private room,2,1,60,7
Entire home/apt,2,1,156,0
Entire home/apt,2,1,185,0
Entire home/apt,4,3,175,0
Entire home/apt,2,1,248,4
Entire home/apt,4,1,158,0
Private room,1,1,36,6
Entire home/apt,3,2,75,0
Entire home/apt,3,2,140,14
Entire home/apt,6,3,268,0
Entire home/apt,4,2,375,5
Entire home/apt,4,2,100,0
Entire home/apt,2,1,250,0
Entire home/apt,4,1,100,5
Entire home/apt,3,2,190,0
Private room,2,1,64,27
Private room,3,2,216,18
Private room,4,1,120,9
Private room,2,1,155,2
Entire home/apt,4,2,175,0
Private room,2,1,76,0
Entire home/apt,3,2,189,0
Entire home/apt,2,1,156,23
Entire home/apt,4,1,123,10
Entire home/apt,2,1,117,0
Entire home/apt,4,2,175,16
Private room,2,1,46,17
Private room,1,1,35,5
Entire home/apt,4,3,175,0
Entire home/apt,4,3,150,1
Entire home/apt,4,3,250,0
Entire home/apt,4,2,167,0
Entire home/apt,3,1,147,7
Entire home/apt,4,2,259,2
Entire home/apt,2,1,160,12
Entire home/apt,4,2,129,0
Entire home/apt,2,1,181,9
Entire home/apt,4,4,169,0
Private room,4,3,207,10
Private room,4,2,233,22
Entire home/apt,4,2,185,1
Entire home/apt,4,1,75,0
Private room,2,1,50,23
Entire home/apt,4,4,320,0
Private room,4,1,189,13
Private room,2,1,100,10
Entire home/apt,2,1,125,27
Entire home/apt,4,2,857,0
Entire home/apt,3,2,95,2
Private room,2,1,40,0
Private room,2,1,80,25
Entire home/apt,2,1,132,2
Entire home/apt,2,1,95,0
Private room,3,1,105,7
Entire home/apt,4,2,169,12
Entire home/apt,6,5,525,0
Entire home/apt,2,1,151,0
Entire home/apt,4,3,130,0
Entire home/apt,3,2,150,0
Entire home/apt,4,3,319,0
Entire home/apt,4,3,275,0
Private room,2,1,75,4
Entire home/apt,4,2,175,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,190,9
Entire home/apt,2,1,250,0
Entire home/apt,4,2,136,1
Entire home/apt,4,3,170,0
Entire home/apt,2,1,131,3
Entire home/apt,4,2,220,3
Entire home/apt,4,3,175,0
Private room,2,1,88,9
Entire home/apt,4,3,150,0
Entire home/apt,4,2,150,0
Entire home/apt,5,4,150,1
Private room,2,1,99,18
Entire home/apt,4,2,190,0
Entire home/apt,2,1,203,4
Entire home/apt,8,4,325,1
Entire home/apt,5,4,499,7
Entire home/apt,4,2,299,0
Entire home/apt,4,2,450,22
Entire home/apt,4,2,115,0
Private room,2,1,82,10
Entire home/apt,4,1,120,2
Entire home/apt,4,2,130,0
Private room,2,1,110,30
Entire home/apt,8,4,300,0
Entire home/apt,4,3,185,0
Entire home/apt,2,1,120,0
Private room,2,1,185,0
Entire home/apt,2,1,130,4
Private room,1,1,95,28
Private room,3,1,70,21
Entire home/apt,4,2,195,0
Entire home/apt,2,1,100,0
Private room,4,2,200,0
Entire home/apt,4,3,292,3
Entire home/apt,4,3,260,0
Entire home/apt,2,1,136,0
Entire home/apt,3,1,84,0
Private room,4,1,160,0
Entire home/apt,2,1,100,0
Entire home/apt,4,2,170,16
Entire home/apt,4,2,600,14
Entire home/apt,2,1,115,2
Entire home/apt,2,1,109,0
Private room,4,1,82,0
Entire home/apt,4,3,220,6
Entire home/apt,4,2,199,6
Entire home/apt,4,3,305,0
Private room,3,1,71,0
Entire home/apt,4,4,260,4
Entire home/apt,4,2,245,0
Private room,2,1,69,1
Entire home/apt,2,1,104,0
Entire home/apt,4,1,128,9
Private room,2,1,71,18
Entire home/apt,2,2,139,1
Entire home/apt,3,2,115,5
Private room,2,1,99,12
Entire home/apt,4,1,250,22
Entire home/apt,2,1,104,27
Entire home/apt,4,4,230,5
Private room,3,1,69,4
Entire home/apt,2,1,125,4
Entire home/apt,3,1,125,0
Entire home/apt,2,1,97,7
Entire home/apt,4,2,325,0
Entire home/apt,6,4,360,0
Entire home/apt,2,1,250,12
Entire home/apt,2,1,141,1
Entire home/apt,4,1,205,2
Entire home/apt,4,1,121,0
Entire home/apt,4,1,320,19
Private room,1,1,61,12
Private room,2,1,98,23
Private room,2,1,98,28
Entire home/apt,2,1,129,13
Entire home/apt,2,1,99,11
Entire home/apt,2,1,175,0
Entire home/apt,4,2,239,8
Entire home/apt,5,4,195,3
Entire home/apt,4,3,179,0
Entire home/apt,4,3,250,0
Entire home/apt,3,2,149,0
Entire home/apt,4,2,107,0
Entire home/apt,2,1,149,3
Entire home/apt,4,3,185,0
Entire home/apt,2,1,119,0
Entire home/apt,2,2,132,29
Entire home/apt,4,3,150,0
Entire home/apt,4,2,150,0
Entire home/apt,2,1,120,0
Entire home/apt,2,1,214,8
Private room,2,1,100,17
Entire home/apt,3,2,75,0
Entire home/apt,3,1,225,29
Entire home/apt,2,1,336,14
Private room,2,1,111,4
Entire home/apt,4,3,156,0
Entire home/apt,4,2,180,0
Entire home/apt,2,1,103,0
Entire home/apt,2,1,85,0
Entire home/apt,6,4,145,0
Entire home/apt,4,4,445,0
Entire home/apt,4,2,110,0
Private room,2,1,230,17
Entire home/apt,4,2,104,0
Entire home/apt,6,4,400,0
Entire home/apt,3,1,85,7
Entire home/apt,4,2,195,1
Entire home/apt,2,1,160,0
Private room,2,2,100,0
Entire home/apt,2,1,125,4
Entire home/apt,2,1,190,10
Entire home/apt,2,1,148,0
Entire home/apt,4,5,320,0
Private room,2,1,85,0
Entire home/apt,2,1,200,0
Entire home/apt,4,2,210,0
Private room,1,1,75,0
Entire home/apt,2,1,165,2
Private room,2,1,65,0
Entire home/apt,4,3,175,0
Entire home/apt,3,1,199,0
Entire home/apt,2,1,48,0
Private room,4,1,175,0
Private room,3,1,95,21
Entire home/apt,2,1,200,0
Private room,2,1,123,14
Entire home/apt,4,3,220,0
Entire home/apt,2,1,85,0
Private room,4,1,82,0
Entire home/apt,4,4,280,0
Entire home/apt,4,3,175,0
Entire home/apt,3,1,121,0
Entire home/apt,4,2,275,17
Entire home/apt,2,1,165,25
Shared room,2,1,60,16
Entire home/apt,5,2,110,0
Private room,1,1,46,0
Private room,2,1,95,15
Entire home/apt,2,1,278,29
Entire home/apt,2,1,193,8
