yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
2,3,600,30,4.74,1,4
2,3,275,13,4.86,1.5,4
1,2,120,14,5,1.5,4
1,1,145,17,4.84,1,4
2,1,159,27,4.2,1.5,4
1,1,200,0,4.86,1,2
3,3,180,0,4.95,1.5,4
1,1,100,22,4.88,1.5,2
2,2,140,0,4.84,1.5,4
2,2,345,15,4.9,1.5,4
3,5,200,4,4.47,1.5,7
,1,80,0,4.41,1.5,2
1,1,110,5,4.61,1,2
1,1,140,5,4.96,1,2
1,2,91,0,4.81,1,2
1,2,75,5,4.87,1.5,3
2,2,150,0,4.9,2,4
4,4,245,1,4.82,2.5,4
1,1,124,7,4.96,1,2
3,3,170,0,4.78,1.5,5
3,6,300,15,4.47,1,6
2,2,100,0,4.81,1.5,4
4,5,250,0,0,3,6
1,1,120,9,4.85,1,3
4,,295,4,5,2,4
1,1,52,16,4.72,1,2
,1,62,5,4.73,1,2
1,1,87,27,4.85,1,2
3,2,450,0,5,3,4
,1,76,10,4.84,1,2
3,3,100,0,5,2.5,5
,4,109,3,4.88,1,4
1,1,140,2,4.82,1,2
4,5,240,0,4.94,3.5,4
1,1,111,8,4.85,1,2
1,1,111,12,4.87,1,2
4,6,275,0,4.81,3.5,4
1,1,146,30,5,1.5,2
1,1,395,0,4.94,1.5,2
1,1,65,17,4.64,1,2
1,2,51,28,4.8,1.5,2
1,1,120,0,4.73,1.5,2
1,2,125,23,4.52,1.5,3
2,2,95,0,4.73,1,2
1,1,70,0,4.82,1.5,2
2,4,120,2,4.76,1,4
1,1,98,0,4.81,1,2
1,1,136,0,4.82,1,2
2,4,240,0,4.87,1.5,4
1,1,110,13,4.53,1.5,2
1,1,55,9,4.46,1.5,2
1,1,130,0,4.92,1.5,2
1,1,120,0,4.69,1,2
1,3,156,0,4.61,1,4
1,2,72,4,4.73,1,3
2,4,235,4,4.89,1,4
1,1,250,24,4.98,1,2
1,1,150,0,4.68,1,2
1,1,75,0,4.69,1,2
1,,81,6,4.73,1,2
2,2,150,0,5,1.5,4
1,1,99,0,4.8,1,1
3,3,399,0,4.88,2,4
10,24,843,24,4.81,2.5,16
2,2,125,12,4.76,1.5,4
2,2,199,12,4.73,1.5,4
1,1,103,20,4.93,1,2
1,1,136,2,4.7,1.5,2
1,1,60,0,4.68,1,1
2,2,165,0,4.85,1.5,4
1,3,173,13,4.93,1,4
1,2,110,3,4.92,1.5,2
1,1,100,0,4.74,1.5,4
1,2,325,0,4.94,1,4
3,5,225,0,4.78,1,6
2,2,180,0,4.9,2.5,2
1,,90,0,4.91,1.5,2
1,1,57,0,4.75,1,2
1,,250,9,4.79,2,2
1,1,109,12,4.79,1.5,2
4,6,250,0,5,2,6
1,1,89,7,4.89,1,2
1,1,118,0,4.61,1,2
1,1,110,0,5,1,2
1,1,149,0,4.87,1,2
2,3,399,21,4.65,1,4
2,3,200,13,4.77,1,4
1,1,133,9,4.74,1,2
2,,150,7,4.83,1,4
2,2,160,6,4.55,1,3
1,1,77,10,4.92,1,2
1,1,85,0,4.73,1.5,2
1,1,103,15,4.83,1,2
1,1,122,0,4.69,1.5,2
1,2,125,2,4.88,1.5,2
3,3,180,0,5,2,4
4,5,150,2,4.72,1,4
2,2,127,5,4.76,1.5,4
3,2,800,0,4.81,1,4
3,3,196,22,4.82,2.5,4
1,1,180,0,4.9,1,2
1,3,130,5,4.93,1,4
2,2,180,0,4.77,1,4
1,1,126,11,4.98,1,2
1,2,74,12,4.57,1.5,3
5,8,359,6,4.78,2,6
,2,132,13,4.98,1.5,2
1,2,89,14,4.7,1.5,3
1,1,137,25,4.91,1,2
2,3,90,0,4.65,1,4
2,2,285,4,4.86,2,4
1,1,250,8,4.92,1,2
1,1,120,0,4.89,1.5,2
1,1,59,28,4.39,1,2
1,1,87,0,4.83,1,2
2,2,210,6,4.63,1.5,4
4,4,275,20,4.89,1,4
1,1,125,0,,1.5,1
4,4,399,0,4.96,2.5,6
1,2,165,10,4.88,1,4
1,1,125,20,4.77,1,4
1,1,130,1,4.89,1,2
2,2,122,18,4.89,1.5,4
7,16,514,18,4.79,2,16
3,4,195,0,4.66,1,5
1,2,90,8,4.79,1.5,2
1,1,85,6,4.85,1,2
3,3,140,5,4.71,2.5,4
1,2,72,0,4.8,1.5,2
1,2,77,6,4.85,1.5,2
5,5,300,4,4.91,2,6
1,1,74,12,4.81,1,2
2,3,355,0,5,1.5,4
1,2,95,18,4.67,1.5,2
1,1,84,0,4.95,1,2
1,1,41,1,4.4,1,2
3,2,145,0,4.71,2.5,4
2,2,120,5,4.66,1,3
1,2,80,28,4.53,1,2
1,2,71,16,4.79,1.5,2
2,5,343,27,4.73,2,6
2,4,153,0,4.85,1.5,4
1,1,200,0,5,1,2
1,1,129,0,4.8,1,2
1,,98,23,4.78,1.5,2
1,1,38,10,4.65,1,2
1,2,136,0,4.61,1,2
,1,87,11,4.72,1,2
1,1,140,3,4.93,1,2
4,6,128,1,4.81,1.5,5
3,3,225,0,5,1.5,5
1,1,88,12,4.8,1,2
2,2,295,0,4.94,1,4
3,3,950,27,4.98,2.5,4
1,2,177,1,4.94,1.5,2
4,5,595,16,4.58,1,4
1,1,150,0,4.82,1,2
3,4,267,2,4.97,1,6
1,1,62,1,4.43,1.5,2
1,1,99,8,4.74,1.5,2
1,1,135,18,4.78,1,4
2,2,100,21,4.45,1,4
2,1,125,7,4.81,1,2
1,2,106,4,4.33,1,4
1,3,133,19,4.64,1,2
1,1,100,0,4.87,1,2
2,2,180,0,4.82,3,3
1,1,80,0,4.84,1,2
1,2,130,0,4.7,1,3
1,1,116,15,4.9,1,2
3,4,250,0,4.4,1,5
1,1,41,13,4.81,1,2
1,1,250,24,4.81,1,2
,2,85,0,4.75,1,2
1,1,40,12,4.53,1.5,2
1,1,102,0,4.64,1,2
2,4,46,17,4.69,1,4
1,1,75,0,4.19,1.5,2
1,1,100,0,4.84,1,2
1,2,99,0,4.72,1,2
4,4,300,2,5,2.5,4
1,1,285,14,4.86,1,2
4,4,295,6,4.8,1,4
1,1,120,0,4.95,1,2
3,3,110,5,4,1,4
1,1,120,11,4.84,1,2
1,3,130,0,4.61,1,4
4,4,263,0,4.89,2,4
2,1,88,6,4.67,1,4
1,1,80,0,4.86,1,2
1,4,90,8,4.72,1,4
1,1,150,7,4.76,1.5,2
3,3,160,0,4.92,2,4
1,1,73,12,4.54,1.5,2
3,3,299,7,4.8,3.5,4
3,3,260,0,4.84,3,4
2,2,180,0,4.77,1,4
,2,160,0,4.74,1.5,2
3,5,399,1,4.81,1,5
2,2,250,0,4.79,2,4
3,3,250,0,4.86,1,4
1,1,108,0,4.67,1,2
1,,225,0,4.94,2,2
2,2,100,0,4.75,1,3
1,1,69,19,4.51,1.5,2
2,1,225,14,4.8,1.5,4
1,1,350,19,4.87,1.5,2
1,,155,24,4.67,1.5,4
3,6,500,0,4.89,1,5
1,1,101,14,4.82,1,2
2,2,175,9,4.82,2.5,4
1,1,130,10,4.89,1.5,2
1,1,120,0,4.88,1.5,2
2,2,99,8,4.62,1,3
2,3,175,0,4.67,1.5,4
4,4,400,14,4.84,2,4
3,3,193,5,4.87,1.5,4
1,1,64,0,4.93,1,2
1,1,59,0,4.81,1,1
1,1,140,18,4.85,1.5,2
1,1,111,18,4.88,1.5,1
2,2,135,0,4.43,1,4
1,2,175,12,4.57,1.5,4
1,,75,19,4.94,1.5,2
3,5,102,14,4.7,1.5,4
3,1,300,0,4.8,1,4
2,2,159,0,4.82,1.5,4
1,,77,0,4.51,1.5,4
1,1,74,0,4.86,1.5,1
1,1,165,9,4.8,1,2
1,1,91,3,4.75,1,3
1,2,76,0,4.89,1.5,2
2,2,234,0,4.85,1,2
3,3,220,0,4.43,1.5,5
1,1,108,11,4.87,1.5,2
1,1,71,13,4.9,1,2
1,3,60,4,4.81,1.5,1
3,4,150,0,4.63,1,4
2,2,100,0,5,2,4
1,1,125,20,4.93,1,2
2,2,150,0,4.63,1.5,4
1,1,58,0,4.93,1,2
1,,250,20,4.75,1.5,2
1,1,115,5,4.55,1,2
1,1,155,0,4.99,1,2
2,3,139,0,4.86,1,4
2,2,285,17,4.89,1.5,4
1,1,150,11,4.71,1,2
1,2,180,13,4.79,1,4
2,1,101,8,4.68,1,4
1,1,95,19,4.71,1.5,2
1,1,166,2,4.81,1,2
2,2,175,2,4.81,3,4
1,1,61,25,4.79,1,2
4,5,285,0,4.8,1,4
,,75,0,4.86,0,5
1,1,103,0,4.85,1,2
1,2,117,16,4.61,1,2
2,2,264,0,4.73,1,3
1,1,86,19,4.98,1,2
2,2,251,17,4.69,1.5,4
1,2,210,5,4.94,1,2
1,,153,0,4.97,1,2
1,1,65,0,4.89,1,2
1,1,150,25,4.81,1,2
1,2,70,7,4.77,1,2
1,1,63,0,4.57,1,2
2,3,475,18,4.63,2,4
1,1,51,0,4.98,1,2
2,2,115,0,5,1,4
3,3,397,2,4.94,1.5,4
2,2,125,0,5,2,3
1,2,119,0,4.92,1,3
1,1,155,28,,1,2
1,2,120,0,4.85,1,2
1,1,102,18,4.75,1,2
3,4,200,1,5,1.5,6
3,3,220,0,4.56,1,4
1,2,75,0,4.88,1,3
1,1,90,11,4.59,1,2
4,4,299,3,4.74,1,6
1,1,114,0,4.67,1.5,2
3,4,200,0,4.91,1.5,4
2,3,175,0,4.91,1.5,4
2,2,337,3,4.95,1,4
1,1,180,6,4.83,1,2
1,1,229,0,4.81,1.5,2
3,4,245,7,4.85,1,4
2,2,302,23,4.5,1,4
1,1,180,0,4.72,1,2
1,1,56,4,4.8,1,2
1,1,97,30,4.74,1,2
1,,130,15,4.73,1,2
1,1,125,2,4.97,1.5,2
2,3,120,0,4.82,2,4
1,1,100,0,4.94,1.5,2
1,1,80,8,4.9,1,2
1,1,50,9,4.75,1.5,2
1,1,289,0,4.81,1.5,4
4,6,150,0,4.93,2,4
3,3,400,0,4.85,2.5,4
1,1,93,23,4.72,1,2
4,5,200,0,4.9,1,5
2,2,325,9,4.68,1,4
1,,61,0,4.88,1,1
,1,100,0,4.69,1,2
2,1,122,2,4.96,1,2
1,1,120,5,4.86,1.5,2
1,1,126,0,4.53,1,2
1,1,80,11,4.92,1,2
2,2,75,0,4.37,1,2
1,,120,15,4.85,1.5,2
1,1,170,0,4.97,1,2
3,7,557,26,4.75,1,12
2,2,400,28,4.65,1,4
2,,150,4,4.93,2,4
1,2,105,20,4.89,1.5,2
1,2,67,23,4.33,1.5,2
,1,135,3,5,1.5,2
1,1,136,3,4.91,1,1
1,4,95,0,4.92,1,4
2,2,200,5,4.76,2,4
3,2,164,0,4.83,3,4
4,6,130,3,4.75,1,6
2,2,230,0,4.97,1.5,4
1,1,175,0,4.62,1,2
2,2,279,0,4.73,1.5,4
2,2,149,0,4.68,1.5,4
1,1,150,0,4.9,1,2
2,2,130,4,4.71,1,3
2,3,275,0,5,1,4
3,2,350,19,5,1.5,4
1,1,75,0,4.74,1.5,3
1,1,115,0,4.88,1.5,2
1,1,195,2,4.96,1.5,2
1,1,135,8,4.91,1,2
1,,99,0,4.56,1.5,2
1,,114,0,4.86,1,2
1,1,75,0,4.73,1,2
1,1,136,30,4.73,1,1
,1,170,0,4.85,1,2
1,1,200,0,4.76,1,4
1,2,108,0,4.49,1,3
1,1,102,0,4.47,1,2
2,2,115,0,4.94,1,4
1,1,99,0,5,1,2
1,1,110,0,4.63,1,2
1,2,95,25,4.6,1,2
3,4,150,0,4.89,1,4
1,1,60,21,4.76,1,2
1,1,125,4,4.48,1,2
4,4,143,0,4.82,1.5,4
4,4,466,7,4.95,2,6
1,1,90,0,4.82,1.5,2
1,1,190,16,4.8,1.5,4
1,1,150,0,4.78,1,2
1,2,175,0,4.82,1.5,2
1,1,180,4,4.93,1,2
2,1,125,0,4.43,1.5,3
1,1,52,3,4.77,1,2
5,6,800,0,5,2,6
2,4,125,0,4.07,1,4
2,2,160,17,4.84,1,4
1,1,179,0,4.81,1.5,2
3,5,160,0,4.77,1.5,4
1,5,329,28,4.48,1,4
1,1,43,0,4.81,1,1
3,3,522,4,4.85,2,5
3,3,150,0,4.86,1.5,4
2,2,250,0,4.81,1.5,4
1,,177,16,5,1,2
2,2,300,0,4.96,2.5,3
1,1,130,0,4.9,1,2
,1,139,20,4.66,1,2
2,3,214,8,4.78,1.5,4
1,1,80,15,4.79,1.5,2
1,1,114,0,4.88,1,2
2,2,180,4,4.92,1.5,4
1,3,136,6,4.94,1,4
1,,215,18,4.69,1,2
4,2,170,0,5,1.5,5
1,2,95,5,4.7,1,3
1,1,99,3,4.73,1,2
1,1,90,14,4.84,1.5,2
1,2,106,13,4.61,1.5,3
1,1,165,12,5,1.5,3
1,1,79,15,4.97,1,2
1,1,109,0,4.79,2,4
1,1,71,18,4.82,1,2
1,1,188,0,4.97,1.5,2
1,1,60,0,4.79,1,2
1,1,214,26,4.89,1.5,2
1,2,100,18,4.84,1.5,3
1,,200,23,4.93,1,2
1,1,99,0,4.79,1,2
2,5,213,0,4.77,1.5,4
2,3,234,0,4.96,1.5,5
1,1,73,0,4.88,1.5,2
1,1,69,23,4.03,1.5,2
1,1,89,16,4.8,1,2
1,1,136,2,4.92,1,2
1,1,85,23,4.57,1,2
3,3,300,9,4.88,1.5,4
1,1,98,28,4.63,1,2
1,1,135,29,4.73,1,2
1,1,98,20,4.5,1,2
1,1,98,24,4.74,1,2
1,2,125,0,4.7,1,4
4,8,239,9,4.79,1.5,6
2,3,150,0,4.9,1,3
1,1,155,0,5,1,2
2,4,275,13,4.92,1.5,4
3,4,215,0,5,1.5,4
3,12,288,21,4.69,1.5,12
3,3,275,16,4.83,1.5,4
1,1,114,8,4.92,1,2
3,3,189,0,5,1.5,3
1,1,82,0,4.68,1.5,1
2,,199,9,4.94,1.5,4
1,4,214,6,4.89,1,4
1,1,147,4,4.89,1,2
1,1,33,13,4.77,1.5,2
,2,83,5,4.79,1,3
1,1,35,7,4.87,1.5,2
2,3,300,10,4.14,2,4
1,2,106,18,4.81,1,2
2,2,185,0,4.89,1,4
2,3,200,0,4.73,1.5,4
3,3,140,0,4.5,2,4
1,1,101,11,4.86,1,2
4,4,230,0,4.94,1.5,5
1,1,200,11,4.93,1,2
,1,107,7,4.9,1,2
1,,87,0,4.62,1.5,3
1,2,63,14,4.58,0,2
1,2,68,15,4.61,0,2
1,1,180,0,4.89,1.5,4
1,1,85,0,5,1,2
2,2,120,0,5,1.5,4
1,1,150,1,4.88,1.5,2
1,1,260,0,4.97,1.5,2
2,2,200,0,4.95,2.5,4
3,4,200,0,4.91,1.5,3
1,1,65,2,4.8,1,2
1,1,155,0,4.8,1,2
1,1,111,17,4.8,1,2
2,2,160,3,4.95,1,4
1,1,110,0,4.82,1.5,2
1,1,500,18,4.95,1.5,2
1,2,86,19,4.53,1,2
1,2,66,12,4.63,0,2
1,2,63,23,4.55,0,2
1,2,76,23,4.44,0,2
1,2,68,26,4.55,0,2
1,,99,0,4.88,1,2
1,1,165,4,4.76,1,2
1,1,175,3,4.78,1.5,2
1,1,102,0,4.95,1.5,2
3,,250,0,4.94,1.5,4
1,1,180,4,4.75,1,2
1,,80,0,4.72,1.5,1
,1,89,1,4.88,1,2
2,2,125,0,4.86,1.5,3
2,3,120,0,4.86,1,2
3,4,175,0,4.6,1,4
1,1,80,0,4.67,1,2
1,1,120,0,4.86,1,2
1,1,158,5,4.95,1,3
2,3,199,0,4.94,2,4
1,1,95,13,4.91,1,2
2,,135,0,4.86,1.5,4
1,1,106,20,4.84,1,2
1,1,66,9,4.61,0,2
5,4,125,0,5,2,4
2,3,200,4,4.85,1,4
1,1,110,7,4.88,1,3
1,1,87,28,4.78,1,2
2,3,160,0,4.95,1.5,2
2,3,325,0,5,1.5,4
2,3,149,0,4.77,1,2
2,5,250,0,4.8,1.5,4
2,2,225,0,5,1,4
3,3,249,0,4.83,1.5,4
1,2,110,18,4.82,1,2
4,4,516,0,4.9,3,4
1,3,80,0,4.87,1.5,2
1,4,181,19,4.46,1,4
1,2,80,0,4.89,1,4
2,2,250,23,4.65,1,4
1,1,99,3,4.94,1,2
3,4,200,0,4.3,1.5,4
3,4,345,3,4.84,1.5,5
1,1,99,8,4.86,1,2
1,1,78,6,4.59,1,2
1,1,65,18,4.85,1,2
2,3,241,0,4.33,2,4
1,2,57,6,4.71,1,4
3,5,380,0,4.71,1.5,4
5,6,795,0,5,3,6
,2,100,8,4.95,1,4
1,1,137,0,4.92,1,2
1,2,150,0,4.7,1,4
1,1,200,0,4.92,1,2
1,1,110,0,4.92,1,2
1,1,90,11,4.69,1,2
2,2,150,3,4.69,1,4
1,1,83,11,4.91,1.5,2
1,1,120,0,4.89,1,2
2,2,145,9,4.54,1.5,4
2,2,150,4,5,1.5,4
1,1,90,0,4.57,1,2
2,2,300,0,5,1,4
4,5,150,0,5,1,4
3,3,245,0,4.97,2.5,4
1,1,89,0,4.74,1,2
1,1,80,0,4.77,1,2
1,1,300,0,4.96,1,2
2,2,250,7,4.73,1,4
1,1,199,19,4.77,1,2
3,4,200,2,4.82,2,4
1,1,51,5,4.78,1.5,2
1,2,90,0,4.56,1,2
1,2,115,0,4.78,1,4
2,3,186,0,4.92,1,4
1,2,59,23,4.65,1.5,2
3,4,200,0,4.4,1,4
1,1,110,0,4.78,1,2
1,1,225,0,5,2,2
1,1,95,0,4.92,1,2
2,5,200,0,4.47,1,4
2,4,250,9,4.88,1.5,4
1,1,245,4,4.92,1.5,2
1,1,381,0,4.67,1,3
2,3,107,0,4.46,1.5,4
3,4,250,3,4.6,1.5,6
1,1,110,25,4.93,1.5,2
2,3,130,0,4.83,1.5,4
3,7,146,8,4.72,1.5,3
1,1,75,0,4.82,1,2
2,4,149,0,4.66,1.5,4
1,1,165,2,4.67,1,2
2,4,307,15,4.98,1.5,4
1,1,184,14,4.92,1.5,2
1,1,101,1,4.31,1,2
5,5,275,3,4.64,2,4
2,4,115,2,4.53,1.5,4
1,1,99,0,4.89,1,2
1,1,103,17,5,1,2
1,1,65,11,4.75,1,2
5,5,255,12,4.94,2,4
1,1,55,5,4.68,1,2
1,1,55,2,4.46,1.5,2
1,1,279,8,5,1.5,2
1,1,80,11,5,1.5,2
2,5,338,29,5,2,4
2,2,250,0,4.86,1,4
1,1,75,16,4.89,1.5,2
1,1,130,3,4.97,1,2
1,2,99,0,4.81,1.5,2
,2,90,0,4.78,1.5,3
2,2,125,0,4.74,1,4
2,3,275,6,5,1.5,4
2,1,222,0,4.88,2,2
2,2,180,17,4.83,1.5,4
2,2,120,0,4.68,1,2
3,3,325,5,4.91,1.5,4
2,2,85,12,4.88,1,4
1,1,130,0,4.97,1,2
2,2,350,12,4.8,3,4
6,12,409,20,4.58,1,12
1,1,105,0,4.48,1,2
1,2,140,4,4.92,1,4
1,2,199,23,4.88,1,2
1,1,65,1,4.9,2,2
1,1,85,0,4.75,1,2
1,1,110,4,4.83,1,2
3,3,495,0,4.93,2,4
1,2,103,14,4.52,1,3
2,1,106,0,4.8,2,2
1,2,100,14,4.49,1,3
2,2,414,19,4.92,1.5,4
1,1,136,6,4.92,1,2
3,3,175,0,4.63,2,6
1,1,153,0,4.81,1,2
1,2,240,19,4.94,1,4
1,1,80,0,4.74,1.5,2
1,1,82,0,4.56,1.5,1
1,4,115,14,4.8,1.5,4
,1,81,11,4.72,1,2
2,2,157,9,4.83,1,4
1,1,199,4,4.94,1,3
1,1,109,0,4.93,1,2
1,1,268,0,4.96,1,2
1,1,96,22,4.7,0,2
1,1,150,0,4.88,1,2
1,1,328,12,4.79,1.5,2
1,1,55,5,4.8,1,2
1,1,74,21,4.87,1,2
1,1,131,0,4.86,1,2
1,1,140,5,4.95,1.5,2
1,1,128,0,5,1,2
4,2,246,2,,1.5,4
2,2,159,2,4.93,1,4
1,1,123,21,4.89,1,2
2,1,236,9,5,1,4
1,1,175,0,4.89,1,2
2,3,307,10,4.8,2,4
5,5,425,1,4.92,2,7
1,1,84,10,4.87,1.5,2
3,3,175,0,5,1.5,4
2,4,168,3,4.66,1,4
1,2,62,19,4.89,1,4
2,3,126,16,4.82,1,2
1,1,123,9,4.88,1,2
,1,105,0,4.89,1,2
1,1,200,0,4.89,1.5,2
1,1,53,26,4.33,1.5,2
1,1,96,0,4.76,1,2
1,1,75,0,4.84,1,2
2,3,225,7,4.87,1.5,4
1,,62,28,4.69,1,2
1,1,95,0,4.79,1.5,2
3,3,185,2,4.69,2,4
1,1,129,0,4.96,1,2
2,3,78,0,5,1.5,3
1,,70,0,4.88,1,2
1,3,290,0,,1,4
3,5,129,0,4.85,1,4
2,2,200,0,4.96,1,4
1,1,108,0,4.86,1.5,3
1,2,110,0,4.87,1,4
2,4,150,0,4.5,1,4
1,1,135,0,4.94,1,2
6,14,493,23,4.75,2,14
2,3,109,0,4.66,1,3
3,2,200,0,4.95,1,4
1,1,80,20,5,1,2
1,2,500,26,4.89,1,3
1,1,150,0,4.96,1,2
1,1,69,0,4.93,1,2
1,1,85,19,4.61,1.5,2
3,5,280,0,4.75,2,4
1,1,105,0,4.88,1,2
1,4,155,6,4.91,1,4
1,1,125,0,4.72,1,2
3,3,300,14,4.77,1,4
3,6,225,0,4.83,1,6
1,1,128,0,4.94,1,2
1,1,90,20,4.82,1,2
3,3,145,0,4.77,1,4
1,1,205,15,4.95,1,2
1,2,96,6,4.88,1.5,2
1,1,89,30,4.83,1,2
1,1,225,30,4.8,1,2
1,4,300,0,4.6,1.5,4
2,2,295,0,,1,4
5,16,729,0,4.77,2,16
3,,164,0,4.6,1,4
2,2,96,1,4.79,1,4
,1,120,0,4.65,1,2
1,2,65,6,4.83,1.5,2
,,60,8,4.8,1.5,3
,2,83,15,4.87,1,2
1,1,68,0,4.91,1.5,2
1,2,81,19,4.83,1,2
1,1,199,0,4.96,1.5,2
1,1,89,2,4.94,1,2
3,,90,5,4.55,1.5,4
2,1,120,0,4.6,1,2
2,2,124,21,4.84,1,3
1,1,85,7,4.86,1,2
2,2,165,0,4.98,2,4
1,2,176,15,4.83,1,4
3,,361,7,4.89,2,4
1,2,60,7,4.75,1,2
1,1,156,0,4.94,1,2
1,1,185,0,4.79,1.5,2
3,4,175,0,4.88,1,4
1,1,248,4,4.97,1.5,2
1,3,158,0,4.92,1.5,4
1,1,36,6,4.51,1,1
2,1,75,0,4.51,1.5,3
2,2,140,14,4.65,1,3
3,5,268,0,4.85,1.5,6
2,2,375,5,4.8,2.5,4
2,2,100,0,4.87,1.5,4
1,2,250,0,4.82,1.5,2
1,2,100,5,4.38,1,4
2,1,190,0,5,1,3
1,1,64,27,4.84,1,2
2,2,216,18,4.88,1.5,3
1,4,120,9,4.65,1,4
1,1,155,2,4.75,1,2
2,2,175,0,4.82,1,4
1,1,76,0,4.91,1,2
2,2,189,0,5,1.5,3
1,1,156,23,4.8,1,2
1,3,123,10,4.55,1,4
1,1,117,0,4.87,1,2
2,3,175,16,4.8,2,4
1,1,46,17,4.67,1,2
1,2,35,5,4.87,1,1
3,3,175,0,4.87,1,4
3,3,150,1,4.65,1,4
3,4,250,0,4.94,1,4
2,2,167,0,4.88,1.5,4
1,1,147,7,4.78,1,3
2,2,259,2,4.76,1,4
,2,280,21,4.78,1,4
1,1,160,12,5,1,2
2,3,129,0,4.85,1.5,4
1,1,181,9,4.41,1,2
4,3,169,0,4.92,1.5,4
3,3,207,10,4.93,2,4
2,2,233,22,4.22,1,4
2,2,185,1,5,1,4
1,2,75,0,4.82,1,4
1,1,50,23,4.67,1.5,2
4,4,320,0,4.92,1.5,4
1,3,189,13,4.85,1,4
1,2,100,10,4.63,1,2
1,1,125,27,4.9,1,2
2,2,857,0,4.93,1.5,4
2,2,95,2,,1,3
1,1,40,0,4.62,1,2
1,1,80,25,4.85,1.5,2
1,1,132,2,4.88,1.5,2
1,1,95,0,4.84,1,2
1,2,105,7,4.76,1,3
2,2,169,12,4.91,2,4
5,6,525,0,4.79,2.5,6
1,1,151,0,4.65,1.5,2
3,4,130,0,4.65,1,4
2,1,150,0,4.87,1,3
3,3,319,0,4.88,1.5,4
3,,275,0,5,1,4
1,1,75,4,4.77,1,2
2,1,175,0,4.67,1.5,4
1,1,100,0,4.72,1,2
1,1,190,9,4.97,1,2
1,1,250,0,4.66,1,2
2,3,136,1,4.83,1.5,4
3,3,170,0,5,2,4
1,1,131,3,4.89,1,2
2,3,220,3,4.87,3,4
3,5,175,0,4.69,2,4
,2,175,0,4.95,1.5,2
1,1,88,9,4.86,1,2
3,3,150,0,4.33,1,4
,1,103,15,4.46,1,2
2,3,150,0,4.89,1,4
4,6,150,1,4.86,1.5,5
1,2,99,18,4.67,1,2
2,2,190,0,5,1,4
1,1,203,4,4.72,1.5,2
4,5,325,1,4.65,2,8
4,8,499,7,5,3,5
2,2,299,0,4.81,1,4
2,3,450,22,4.92,2,4
2,2,115,0,4.77,1.5,4
